ISO Code,dt,CO2,population,delta,AverageTemperature,footprint
CHN,1962,0.6614281643810925,665770000.0,0.0625,6.703666666666666,590183684.630419
CHN,1963,0.6400018993602848,682335000.0,0.41133,7.052499999999998,606349542.447342
CHN,1964,0.6256460539410471,698355000.0,0.10492,6.746083333333335,635680784.881984
CHN,1965,0.6655242112180765,715185000.0,0.15875,6.799916666666667,672245545.473351
CHN,1966,0.7108913815610551,735400000.0,0.32083,6.9620000000000015,714303535.85594
CHN,1967,0.5741621469750182,754550000.0,-0.23858,6.402583333333332,691660267.431038
CHN,1968,0.6054519967463299,774510000.0,0.08583,6.727000000000001,701941207.46499
CHN,1969,0.7251495091234572,796025000.0,-0.18517,6.455999999999999,749070539.901155
CHN,1970,0.9429345349895824,818315000.0,-0.073,6.5681666666666665,856710901.7685161
CHN,1971,1.0422396965896055,841105000.0,0.20508,6.846249999999999,909418733.7439929
CHN,1972,1.080676636543972,862030000.0,0.17325,6.814416666666667,940943249.308958
CHN,1973,1.0981956913168696,881940000.0,0.56842,7.209583333333334,989989467.423875
CHN,1974,1.0973671105681122,900350000.0,0.01825,6.659416666666668,1006931315.4104099
CHN,1975,1.2501240949590515,916395000.0,0.45975,7.1009166666666665,1077772595.33784
CHN,1976,1.2852831355399519,930685000.0,-0.17,6.471166666666669,1113418941.0027401
CHN,1977,1.3888428965875423,943455000.0,0.21017,6.851333333333333,1170326912.8391302
CHN,1978,1.5292011096411182,956165000.0,0.407,7.048166666666668,1274683164.64483
CHN,1979,1.5426750986837015,969005000.0,0.43292,7.074083333333334,1328162266.3708
CHN,1980,1.4952507493108174,981235000.0,0.30892,6.950083333333335,1296710454.55288
CHN,1981,1.460431816558254,993885000.0,0.28525,6.926416666666667,1301349685.9131901
CHN,1982,1.5667396835311267,1008630000.0,0.50858,7.149749999999997,1353196923.5734699
CHN,1983,1.6290559077894284,1023310000.0,0.28392,6.925083333333334,1402643860.45389
CHN,1984,1.750448060183734,1036825000.0,-0.12325,6.517916666666667,1479462723.40259
CHN,1985,1.8710547914446645,1051040000.0,0.09908,6.7402500000000005,1458025006.62324
CHN,1986,1.939434256976537,1066790000.0,0.229,6.870166666666666,1519513447.49428
CHN,1987,2.038410688769274,1084035000.0,0.60783,7.249,1612052065.78485
CHN,1988,2.1509052249847955,1101630000.0,0.57967,7.220833333333334,1657361594.4133599
CHN,1989,2.153077910874715,1118650000.0,0.59858,7.23975,1710449597.20416
CHN,1990,2.1515709060637693,1135185000.0,0.99483,7.6359999999999975,1750913666.62764
CHN,1991,2.2294396392012374,1150780000.0,0.456,7.097166666666667,1796304112.36225
CHN,1992,2.3094636754594537,1164970000.0,0.21725,6.858416666666668,1883922777.48527
CHN,1993,2.4428006593462546,1178440000.0,0.27825,6.919416666666668,1999115591.28953
CHN,1994,2.5659938917719316,1191835000.0,0.85483,7.495999999999999,2077990804.2213302
CHN,1995,2.7557549663652474,1204855000.0,0.57042,7.211583333333333,2230131443.19355
CHN,1996,2.8443095815366926,1217550000.0,0.3215,6.962666666666667,2294417739.0378604
CHN,1997,2.820567890575778,1230075000.0,0.72617,7.367333333333333,2313522984.10541
CHN,1998,2.6767459802646676,1241935000.0,1.41067,8.051833333333333,2370659370.3123198
CHN,1999,2.6486492466483336,1252735000.0,1.19908,7.84025,2359874549.0633
CHN,2000,2.696862433225491,1262645000.0,0.59692,7.238083333333333,2426721963.18795
CHN,2001,2.7421208129889534,1271850000.0,0.95525,7.596416666666667,2512876614.0423
CHN,2002,3.0070831974383,1280400000.0,1.1545,7.795666666666666,2626927712.22838
CHN,2003,3.5240740926730827,1288400000.0,0.88083,7.522000000000001,2840404323.10213
CHN,2004,4.037990651003993,1296075000.0,1.07158,7.71275,3175322185.53135
CHN,2005,4.523178063541251,1303720000.0,0.77233,7.4135,3391628202.4896197
CHN,2006,4.980314196579762,1311020000.0,1.30683,7.9479999999999995,3595504626.5533
CHN,2007,5.334909929166809,1317885000.0,1.48558,8.12675,3795235718.51
CHN,2008,5.7019150246668,1324655000.0,0.92492,7.566083333333335,3931913647.14795
CHN,2009,6.010102433033367,1331260000.0,1.16833,7.8095,4252929833.1113296
CHN,2010,6.56052000702696,1337705000.0,0.90725,7.548416666666665,4489719369.76122
CHN,2011,7.241515418895493,1344130000.0,0.71592,7.357083333333333,4788897527.68094
CHN,2012,7.424750916380085,1350695000.0,0.43592,7.0770833333333325,4866183609.03355
CHN,2013,7.557211044806907,1357380000.0,2.65383,9.295,5009653687.30919
CIV,1960,0.12982398367176284,3558988.0,0.26175,26.143,
CIV,1961,0.14988800025986646,3694205.0,0.18633,26.06758333333333,
CIV,1962,0.15274906399803598,3841071.0,0.12817,26.00941666666667,
CIV,1963,0.1559667755916337,3996941.0,0.41783,26.29908333333334,
CIV,1964,0.1834397355437095,4157965.0,-0.0105,25.87075,
CIV,1965,0.2715170631805194,4321791.0,-0.01867,25.862583333333333,
CIV,1966,0.28847607552498167,4487204.0,0.30592,26.187166666666666,
CIV,1967,0.3197356385995649,4656353.0,-0.07575,25.80550000000001,
CIV,1968,0.3648583377169584,4834279.0,0.17767,26.05891666666666,
CIV,1969,0.41498310153340184,5027971.0,0.53917,26.42041666666667,
CIV,1970,0.465859974305637,5242395.0,0.43667,26.31791666666667,
CIV,1971,0.4939001755321537,5479338.0,-0.01325,25.868000000000002,
CIV,1972,0.5253837139927432,5737281.0,0.26183,26.14308333333333,
CIV,1973,0.5335381822861914,6013862.0,0.69675,26.578000000000007,
CIV,1974,0.564709742792041,6305287.0,0.06417,25.94541666666667,
CIV,1975,0.6037119157753167,6608609.0,-0.03483,25.846416666666666,
CIV,1976,0.5725895286164256,6922982.0,-0.2055,25.675750000000004,
CIV,1977,0.5594976180977118,7248828.0,0.40308,26.28433333333333,
CIV,1978,0.6351822601732632,7585914.0,0.2525,26.13375,
CIV,1979,0.6835520908705126,7934279.0,0.53283,26.41408333333333,
CIV,1980,0.7503186464384003,8293675.0,0.4465,26.32775,
CIV,1981,0.5155097663831159,8664057.0,0.4605,26.34175,
CIV,1982,0.6754646732872109,9044473.0,0.143,26.02425,
CIV,1983,0.5131536137307423,9432731.0,0.72,26.601250000000004,
CIV,1984,0.5500842403182152,9826055.0,0.47892,26.360166666666668,
CIV,1985,0.7167155226705488,10222558.0,0.25975,26.141000000000005,
CIV,1986,0.5617758009285454,10620267.0,0.24058,26.12183333333333,
CIV,1987,0.6971513889142223,11019651.0,1.12117,27.00241666666667,
CIV,1988,0.8018170104671987,11424260.0,0.61308,26.49433333333333,
CIV,1989,0.719818657324628,11839243.0,0.51208,26.39333333333333,
CIV,1990,0.4104085393300192,12267754.0,0.61725,26.4985,
CIV,1991,0.35890992358148,12710008.0,0.45342,26.33466666666667,
CIV,1992,0.3114563611888732,13163019.0,0.296,26.177250000000004,
CIV,1993,0.39246800072613924,13622731.0,0.44158,26.32283333333333,
CIV,1994,0.33275741569402906,14083611.0,0.367,26.24825,
CIV,1995,0.4551968183362424,14540820.0,0.58325,26.4645,
CIV,1996,0.5228353327110473,14995249.0,0.54208,26.423333333333336,
CIV,1997,0.49001002590575954,15445986.0,0.57958,26.46083333333333,
CIV,1998,0.43515832237509755,15884552.0,1.15942,27.04066666666667,
CIV,1999,0.38446708093068366,16300233.0,0.53333,26.414583333333336,
CIV,2000,0.40699123084738664,16686561.0,0.52108,26.40233333333333,
CIV,2001,0.45342136619438606,17040152.0,0.79208,26.673333333333336,
CIV,2002,0.4195619075488769,17366517.0,0.88842,26.769666666666666,
CIV,2003,0.3088440160854284,17679355.0,1.05808,26.93933333333333,
CIV,2004,0.42583295745276434,17997738.0,0.94733,26.828583333333334,
CIV,2005,0.4267696710727348,18336303.0,1.03367,26.91491666666667,
CIV,2006,0.37416296267774934,18699435.0,0.91025,26.791500000000006,
CIV,2007,0.35505799792632703,19085941.0,1.06333,26.94458333333334,
CIV,2008,0.34755466538954327,19497986.0,0.877,26.758250000000004,
CIV,2009,0.28381205481480426,19936366.0,1.05308,26.93433333333333,
CIV,2010,0.3415120317394978,20401331.0,1.26533,27.14658333333333,
CIV,2011,0.3469514763383995,20895311.0,0.956,26.83725,
CIV,2012,0.43400799762710945,21418603.0,0.67117,26.55241666666667,
CIV,2013,0.48645571455053543,21966312.0,1.17987,27.061125,
CMR,1960,0.05242348348269448,5176268.0,0.075,24.50775,
CMR,1961,0.05342415497070988,5285231.0,-0.17883,24.25391666666667,6874369.24636532
CMR,1962,0.05364762676201619,5399922.0,-0.06958,24.363166666666668,7075185.35625911
CMR,1963,0.05447027461391815,5520332.0,0.12108,24.55383333333333,7311098.03353366
CMR,1964,0.05974940120248318,5646316.0,-0.14067,24.292083333333334,7371968.04964727
CMR,1965,0.05394668659570351,5777834.0,-0.09783,24.33491666666667,7362980.67282787
CMR,1966,0.058274020675478766,5915123.0,0.06642,24.49916666666667,7601308.28976405
CMR,1967,0.07565767918635169,6058539.0,-0.06725,24.3655,8002138.48563128
CMR,1968,0.08151143907444926,6208282.0,-0.07692,24.355833333333337,8294096.294384401
CMR,1969,0.08988071305378259,6364569.0,0.22225,24.655,8526357.2746987
CMR,1970,0.09774719327903597,6527635.0,0.17767,24.61041666666667,9202933.01702601
CMR,1971,0.12099699227127936,6697745.0,-0.18058,24.252166666666664,9408657.56506541
CMR,1972,0.1253405705236248,6875228.0,0.09983,24.53258333333333,9465215.99787231
CMR,1973,0.1272433813372597,7060603.0,0.47483,24.90758333333333,9334294.2753894
CMR,1974,0.13445810223437474,7254468.0,-0.20092,24.231833333333334,9451367.81679437
CMR,1975,0.15587804373718214,7457362.0,-0.2025,24.23025,9852565.61895155
CMR,1976,0.14248306102983985,7669445.0,-0.13867,24.29408333333333,9909698.40613205
CMR,1977,0.19843050961168393,7890969.0,0.24842,24.68116666666667,10735277.021993801
CMR,1978,0.24649736553726065,8122529.0,0.0745,24.50725,10589713.992367098
CMR,1979,0.21875302979676228,8364835.0,0.35417,24.78691666666667,10975078.5563346
CMR,1980,0.4531439530100527,8618354.0,0.336,24.768750000000008,10960356.7299295
CMR,1981,0.6014645251117413,8883016.0,-0.13233,24.300416666666663,11156185.633652
CMR,1982,0.6926750323140107,9158566.0,-0.13667,24.296083333333332,11587709.0789831
CMR,1983,0.6976809853845467,9445003.0,0.24358,24.67633333333333,11508026.335998598
CMR,1984,0.6218148699126681,9742263.0,0.05058,24.48333333333333,11486988.161038302
CMR,1985,0.6443688735836723,10050023.0,-0.05767,24.375083333333336,12075741.4918319
CMR,1986,0.19239875389408098,10368300.0,0.07417,24.50691666666667,13113906.7799811
CMR,1987,0.17244331998226672,10696274.0,0.58658,25.01933333333333,12184321.212916
CMR,1988,0.19944130690347744,11031817.0,0.24425,24.677000000000003,12308757.645449199
CMR,1989,0.6713495061624177,11372160.0,-0.214,24.218750000000004,12250796.5615626
CMR,1990,0.14805452190475668,11715218.0,0.45692,24.88966666666667,11858831.700510198
CMR,1991,0.09151743646673431,12060729.0,0.30108,24.73383333333333,11974667.5718326
CMR,1992,0.3052648934867959,12408931.0,-0.13542,24.297333333333334,12582511.680394301
CMR,1993,0.3055143315467869,12758881.0,0.2295,24.66225,12486991.173525698
CMR,1994,0.2911858125992589,13109660.0,0.19892,24.631666666666664,13268633.350662801
CMR,1995,0.3140964924284195,13460994.0,0.38525,24.818,13699654.3474341
CMR,1996,0.323094881205913,13812472.0,0.268,24.70075,13841667.4068605
CMR,1997,0.22702880104604004,14165423.0,0.38458,24.81733333333333,13931922.9332394
CMR,1998,0.22092536476913044,14523570.0,0.89033,25.32308333333333,14154499.493376901
CMR,1999,0.20684277100873222,14891891.0,0.22342,24.65616666666667,13847019.332768697
CMR,2000,0.22471254532305843,15274234.0,0.18025,24.613000000000003,14443284.428177802
CMR,2001,0.218308252711999,15671927.0,0.21917,24.65191666666667,15168141.7597295
CMR,2002,0.21247548785860215,16084886.0,0.5175,24.95025,15668681.5941836
CMR,2003,0.2298283825512955,16513822.0,0.57958,25.01233333333333,16397640.271532001
CMR,2004,0.2333082199442293,16959081.0,0.73808,25.17083333333333,17019511.915415898
CMR,2005,0.21217952452801378,17420795.0,0.83508,25.26783333333333,18014358.5294733
CMR,2006,0.21572321155121002,17899562.0,0.86067,25.293416666666666,19076795.279931895
CMR,2007,0.3171554023674085,18395389.0,0.77708,25.209833333333336,20961527.190480605
CMR,2008,0.29325126429311293,18907008.0,0.68833,25.12108333333333,21307371.760261603
CMR,2009,0.34608330428840983,19432541.0,0.97458,25.40733333333333,22486657.7756991
CMR,2010,0.3395150195325654,19970495.0,1.032,25.46475,23384305.8638216
CMR,2011,0.2810948026619498,20520447.0,0.44383,24.87658333333333,24327217.6395117
CMR,2012,0.29064821562154525,21082383.0,0.44425,24.877,24478851.8258441
CMR,2013,0.31275573214738,21655715.0,0.87488,25.307625,25769697.9247493
COD,1960,0.15222801618362655,15248251.0,0.00975,23.767333333333333,
COD,1961,0.15078151033784756,15637733.0,0.03392,23.791500000000006,
COD,1962,0.1355585903678532,16041263.0,-0.02742,23.730166666666666,
COD,1963,0.13944549636646492,16461930.0,-0.00175,23.75583333333334,
COD,1964,0.11692628983224782,16903923.0,-0.08567,23.671916666666664,
COD,1965,0.14228984731791228,17369883.0,-0.06658,23.691,
COD,1966,0.13467517782701607,17861881.0,0.11842,23.875999999999998,
COD,1967,0.12470607862113262,18378214.0,-0.11683,23.64075,
COD,1968,0.17818097759538667,18913203.0,-0.13275,23.62483333333334,
COD,1969,0.1876946409725851,19458904.0,0.24733,24.004916666666666,
COD,1970,0.1356116349203533,20009935.0,0.207,23.964583333333334,
COD,1971,0.14409159424039403,20562865.0,-0.188,23.569583333333334,
COD,1972,0.14306761224120673,21120140.0,0.194,23.951583333333332,
COD,1973,0.1472599845480978,21689239.0,0.41133,24.168916666666664,
COD,1974,0.15124925479972262,22280923.0,-0.098,23.65958333333333,
COD,1975,0.14138135967803084,22902319.0,-0.07658,23.680999999999997,
COD,1976,0.1449113591957849,23559071.0,-0.08142,23.676166666666663,
COD,1977,0.1438214170091411,24247550.0,0.32758,24.085166666666666,
COD,1978,0.14180340301238387,24954655.0,0.249,24.00658333333333,
COD,1979,0.146326279083796,25661884.0,0.4125,24.17008333333333,
COD,1980,0.1328650307833129,26357462.0,0.4465,24.20408333333334,
COD,1981,0.13968507072698325,27039468.0,0.31025,24.067833333333336,
COD,1982,0.1108672885854799,27717337.0,0.17358,23.93116666666666,
COD,1983,0.141749113778916,28404876.0,0.61258,24.370166666666666,
COD,1984,0.13612041066327893,29121474.0,0.239,23.99658333333333,
COD,1985,0.12185110780061978,29883446.0,0.10025,23.857833333333332,
COD,1986,0.1100608215702469,30685824.0,0.22375,23.981333333333332,
COD,1987,0.12223401951859988,31529823.0,0.82567,24.583250000000003,
COD,1988,0.12387537527559664,32444156.0,0.56483,24.32241666666667,
COD,1989,0.1312717199812188,33465441.0,0.15758,23.91516666666667,
COD,1990,0.11759119661162445,34614581.0,0.44942,24.207,
COD,1991,0.08249896804453315,35914825.0,0.30567,24.06325,
COD,1992,0.0754095462645718,37346147.0,0.375,24.13258333333333,
COD,1993,0.0667609836277069,38833595.0,0.32858,24.08616666666667,
COD,1994,0.04070023264065053,40273701.0,0.46767,24.22525,
COD,1995,0.051043515413499996,41595744.0,0.71233,24.469916666666666,
COD,1996,0.0541855160878945,42770544.0,0.44017,24.19775,
COD,1997,0.043337888949765306,43830146.0,0.77808,24.53566666666667,
COD,1998,0.03720930678583207,44840529.0,0.97975,24.73733333333333,
COD,1999,0.030119807183071355,45898667.0,0.25517,24.01275,
COD,2000,0.01729261848408205,47076387.0,0.44858,24.20616666666666,
COD,2001,0.017276318564374206,48394338.0,0.49867,24.25625,
COD,2002,0.01861617189072039,49835756.0,0.80517,24.56275,
COD,2003,0.019194831028810585,51390033.0,0.80975,24.56733333333333,
COD,2004,0.02261010094671521,53034217.0,0.79017,24.54775,
COD,2005,0.027392923617255545,54751476.0,1.2245,24.982083333333332,
COD,2006,0.02847059205955622,56543011.0,0.76933,24.526916666666665,
COD,2007,0.030067892939455432,58417562.0,0.6275,24.38508333333333,
COD,2008,0.03079439943360682,60373608.0,0.58375,24.34133333333333,
COD,2009,0.028027156470812466,62409435.0,0.78408,24.54166666666667,
COD,2010,0.03131455084656832,64523263.0,1.00133,24.758916666666664,
COD,2011,0.03737708821186782,66713597.0,0.40558,24.16316666666667,
COD,2012,0.0348206856141438,68978682.0,0.44875,24.20633333333333,
COD,2013,0.05033921334351281,71316033.0,0.80279,24.560375000000004,
COG,1960,0.21566012996278514,1037220.0,-0.10717,24.59025,
COG,1961,0.25156304182552386,1064111.0,-0.33208,24.36533333333333,
COG,1962,0.21821545886997248,1092292.0,-0.12817,24.56925,
COG,1963,0.2092187548752602,1121735.0,-0.00592,24.691500000000005,
COG,1964,0.2322875846485458,1152412.0,-0.246,24.45141666666667,
COG,1965,0.2074522340321333,1184316.0,-0.24525,24.45216666666667,
COG,1966,0.2530230632557658,1217391.0,0.00083,24.69825,
COG,1967,0.257805565697294,1251703.0,-0.25967,24.43775,
COG,1968,0.35031875332034706,1287516.0,-0.27125,24.426166666666663,
COG,1969,0.3791119023021597,1325147.0,-0.00092,24.6965,
COG,1970,0.4191434424668013,1364812.0,0.04367,24.74108333333333,
COG,1971,0.48749327299108586,1406643.0,-0.37108,24.32633333333333,
COG,1972,0.457579292363142,1450518.0,-0.13808,24.55933333333334,
COG,1973,0.8162250250159254,1496047.0,0.21583,24.91325,
COG,1974,1.0530184288483104,1542690.0,-0.33008,24.36733333333333,
COG,1975,0.6918698220609683,1590039.0,-0.30417,24.393249999999995,
COG,1976,0.7544710096395414,1637941.0,-0.43775,24.259666666666664,
COG,1977,0.2848325905827608,1686524.0,0.06383,24.76125,
COG,1978,0.18587419265836802,1736099.0,-0.08842,24.609,
COG,1979,0.1949299686816117,1787129.0,0.19367,24.891083333333334,
COG,1980,0.2212235758328419,1839935.0,0.05908,24.756500000000006,
COG,1981,0.2496696005016161,1894676.0,-0.09717,24.60025,
COG,1982,0.6897255271769351,1951195.0,-0.26408,24.43333333333333,
COG,1983,0.5694425296080711,2009165.0,0.1845,24.88191666666667,
COG,1984,0.5514333707906458,2068132.0,0.01633,24.71375,
COG,1985,0.601466793873398,2127770.0,-0.18342,24.514,
COG,1986,0.4876940429954398,2188046.0,-0.11692,24.5805,
COG,1987,0.5885731739958189,2249146.0,0.43283,25.13025,
COG,1988,0.6488867102660439,2311348.0,0.22025,24.917666666666676,
COG,1989,0.6345818624610949,2375008.0,-0.09192,24.605500000000006,
COG,1990,0.48683832577259095,2440457.0,0.06908,24.7665,
COG,1991,0.4006576355426251,2507772.0,0.12408,24.8215,
COG,1992,0.4966106397468408,2577035.0,-0.14758,24.549833333333336,
COG,1993,0.4984393093920461,2648507.0,-0.01758,24.67983333333333,
COG,1994,0.7892982067565181,2722497.0,0.1455,24.84291666666667,
COG,1995,0.55936633139889,2799255.0,0.3995,25.09691666666667,
COG,1996,0.5960485158838047,2879222.0,-0.02942,24.668000000000006,
COG,1997,0.7909659844656656,2962470.0,0.36308,25.0605,
COG,1998,0.2550159047884287,3048453.0,0.84308,25.5405,
COG,1999,0.26189984261930455,3136344.0,0.11508,24.8125,
COG,2000,0.32512422780973094,3225727.0,0.08858,24.785999999999998,
COG,2001,0.23113626068593882,3315806.0,0.0355,24.73291666666667,
COG,2002,0.16897228793312946,3407180.0,0.35025,25.047666666666668,
COG,2003,0.2617401932723277,3502519.0,0.35933,25.05675,
COG,2004,0.26342229060039574,3605439.0,0.43075,25.12816666666666,
COG,2005,0.2643065555424968,3718243.0,0.5715,25.26891666666667,
COG,2006,0.29107984275309606,3842365.0,0.58525,25.28266666666667,
COG,2007,0.30525701880618056,3976246.0,0.53233,25.22975,
